prop_handle,enum_value,term_value,http_status,passed,notes
laboratory_test_name,"Adiponectin, Serum","Adiponectin, Serum",200,True,
laboratory_test_name,"Adrenocorticotropin, Serum","Adrenocorticotropin, Serum",200,True,
laboratory_test_name,"Alanine Aminotransferase (ALT or SGPT), Serum","Alanine Aminotransferase (ALT or SGPT), Serum",200,True,
laboratory_test_name,Alb/Glob ratio,Alb/Glob ratio,200,True,
laboratory_test_name,"Albumin, %, Electrophoresis, Random Urine","Albumin, %, Electrophoresis, Random Urine",200,True,
laboratory_test_name,"Albumin, Electrophoresis, Timed Urine","Albumin, Electrophoresis, Timed Urine",200,True,
laboratory_test_name,"Albumin, Serum","Albumin, Serum",200,True,
laboratory_test_name,"Albumin-Creatinine Ratio, Urine","Albumin-Creatinine Ratio, Urine",200,True,
laboratory_test_name,"Aldolase, Serum","Aldolase, Serum",200,True,
laboratory_test_name,"Aldosterone, Serum","Aldosterone, Serum",200,True,
laboratory_test_name,"Alkaline Phosphatase, Bone, Serum","Alkaline Phosphatase, Bone, Serum",200,True,
laboratory_test_name,"Alkaline Phosphatase, Serum","Alkaline Phosphatase, Serum",200,True,
laboratory_test_name,"Alpha 1 Globulin, %, 24 hour, Urine","Alpha 1 Globulin, %, 24 hour, Urine",200,True,
laboratory_test_name,"Alpha 1 Globulin, Electrophoresis, Random Urine","Alpha 1 Globulin, Electrophoresis, Random Urine",200,True,
laboratory_test_name,"Alpha 1 Globulin, Electrophoresis, Timed Urine","Alpha 1 Globulin, Electrophoresis, Timed Urine",200,True,
laboratory_test_name,"Alpha 1 Globulin, Protein Electrophoresis, Serum","Alpha 1 Globulin, Protein Electrophoresis, Serum",200,True,
laboratory_test_name,"Alpha 2 Globulin, %, 24 hour, Urine","Alpha 2 Globulin, %, 24 hour, Urine",200,True,
laboratory_test_name,"Alpha 2 Globulin, Electrophoresis, Random Urine","Alpha 2 Globulin, Electrophoresis, Random Urine",200,True,
laboratory_test_name,"Alpha 2 Globulin, Electrophoresis, Timed Urine","Alpha 2 Globulin, Electrophoresis, Timed Urine",200,True,
laboratory_test_name,"Alpha 2 Globulin, Protein Electrophoresis, Serum","Alpha 2 Globulin, Protein Electrophoresis, Serum",200,True,
laboratory_test_name,"Alpha-1 Fetoprotein, Serum","Alpha-1 Fetoprotein, Serum",200,True,
laboratory_test_name,"Aluminum, Plasma","Aluminum, Plasma",200,True,
laboratory_test_name,"Ammonia, Serum","Ammonia, Serum",200,True,
laboratory_test_name,"Amylase, Serum","Amylase, Serum",200,True,
laboratory_test_name,"Anaplastic Lymphoma Kinase (ALK) Gene Arrangement, Tissue","Anaplastic Lymphoma Kinase (ALK) Gene Arrangement, Tissue",200,True,
laboratory_test_name,"Androstenedione, Serum","Androstenedione, Serum",200,True,
laboratory_test_name,"Anion Gap, Serum","Anion Gap, Serum",200,True,
laboratory_test_name,Anti-DsDNA,Anti-DsDNA,200,True,
laboratory_test_name,"Anti-Hbe Antibody, Serum","Anti-Hbe Antibody, Serum",200,True,
laboratory_test_name,"Anti-HCV Antibody, Serum","Anti-HCV Antibody, Serum",200,True,
laboratory_test_name,"Anti-Interleukin 15 Antibody, Serum","Anti-Interleukin 15 Antibody, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 1 (1) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 1 (1) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 1 (1) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 1 (1) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 1 (1) Random, Serum","Anti-Pneumococcal Antibody Serotype 1 (1) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 10A (34) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 10A (34) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 10A (34) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 10A (34) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 10A (34) Random, Serum","Anti-Pneumococcal Antibody Serotype 10A (34) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 11A (43) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 11A (43) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 11A (43) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 11A (43) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 11A (43) Random, Serum","Anti-Pneumococcal Antibody Serotype 11A (43) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 12F (12) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 12F (12) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 12F (12) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 12F (12) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 12F (12) Random, Serum","Anti-Pneumococcal Antibody Serotype 12F (12) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 14 (14) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 14 (14) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 14 (14) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 14 (14) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 14 (14) Random, Serum","Anti-Pneumococcal Antibody Serotype 14 (14) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 15B (54) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 15B (54) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 15B (54) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 15B (54) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 15B (54) Random, Serum","Anti-Pneumococcal Antibody Serotype 15B (54) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 17F (17) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 17F (17) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 17F (17) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 17F (17) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 17F (17) Random, Serum","Anti-Pneumococcal Antibody Serotype 17F (17) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 18C (56) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 18C (56) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 18C (56) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 18C (56) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 18C (56) Random, Serum","Anti-Pneumococcal Antibody Serotype 18C (56) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 19A (57) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 19A (57) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 19A (57) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 19A (57) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 19A (57) Random, Serum","Anti-Pneumococcal Antibody Serotype 19A (57) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 19F (19) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 19F (19) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 19F (19) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 19F (19) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 19F (19) Random, Serum","Anti-Pneumococcal Antibody Serotype 19F (19) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 2 (2) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 2 (2) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 2 (2) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 2 (2) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 2 (2) Random, Serum","Anti-Pneumococcal Antibody Serotype 2 (2) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 20 (20) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 20 (20) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 20 (20) Random, Serum","Anti-Pneumococcal Antibody Serotype 20 (20) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 20(20) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 20(20) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 22F (22) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 22F (22) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 22F (22) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 22F (22) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 22F (22) Random, Serum","Anti-Pneumococcal Antibody Serotype 22F (22) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 23F (23) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 23F (23) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 23F (23) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 23F (23) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 23F (23) Random, Serum","Anti-Pneumococcal Antibody Serotype 23F (23) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 3 (3) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 3 (3) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 3 (3) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 3 (3) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 3 (3) Random, Serum","Anti-Pneumococcal Antibody Serotype 3 (3) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 33F (70) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 33F (70) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 33F (70) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 33F (70) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 33F (70) Random, Serum","Anti-Pneumococcal Antibody Serotype 33F (70) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 4 (4) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 4 (4) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 4 (4) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 4 (4) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 4 (4) Random, Serum","Anti-Pneumococcal Antibody Serotype 4 (4) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 5 (5) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 5 (5) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 5 (5) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 5 (5) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 5 (5) Random, Serum","Anti-Pneumococcal Antibody Serotype 5 (5) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 6B (26) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 6B (26) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 6B (26) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 6B (26) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 6B (26) Random, Serum","Anti-Pneumococcal Antibody Serotype 6B (26) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 7F (51) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 7F (51) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 7F (51) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 7F (51) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 7F (51) Random, Serum","Anti-Pneumococcal Antibody Serotype 7F (51) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 8 (8) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 8 (8) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 8 (8) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 8 (8) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 8 (8) Random, Serum","Anti-Pneumococcal Antibody Serotype 8 (8) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 9N (9) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 9N (9) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 9N (9) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 9N (9) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 9N (9) Random, Serum","Anti-Pneumococcal Antibody Serotype 9N (9) Random, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 9V (68) Post-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 9V (68) Post-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 9V (68) Pre-Vaccination, Serum","Anti-Pneumococcal Antibody Serotype 9V (68) Pre-Vaccination, Serum",200,True,
laboratory_test_name,"Anti-Pneumococcal Antibody Serotype 9V (68) Random, Serum","Anti-Pneumococcal Antibody Serotype 9V (68) Random, Serum",200,True,
laboratory_test_name,"Anti-Saccharomyces cerevisiae Antibodies (ASCA), IgA, Serum","Anti-Saccharomyces cerevisiae Antibodies (ASCA), IgA, Serum",200,True,
laboratory_test_name,"Anti-Saccharomyces cerevisiae Antibodies (ASCA), IgG, Serum","Anti-Saccharomyces cerevisiae Antibodies (ASCA), IgG, Serum",200,True,
laboratory_test_name,"Antiadrenal Antibody, Serum","Antiadrenal Antibody, Serum",200,True,
laboratory_test_name,"Antibody Screen, Serum","Antibody Screen, Serum",200,True,
laboratory_test_name,"Antibody to Hepatitis B surface antigen (HBSAb), Serum","Antibody to Hepatitis B surface antigen (HBSAb), Serum",200,True,
laboratory_test_name,"Antibody-Dependent Cell-Mediated Cytotoxicity (ADCC), Blood","Antibody-Dependent Cell-Mediated Cytotoxicity (ADCC), Blood",200,True,
laboratory_test_name,"Antinuclear Antibody (ANA), Serum","Antinuclear Antibody (ANA), Serum",200,True,
laboratory_test_name,"Antistreptolysin O, Blood","Antistreptolysin O, Blood",200,True,
laboratory_test_name,"Apoptotic Cells, %, Tissue","Apoptotic Cells, %, Tissue",200,True,
laboratory_test_name,"Appearance, Cerebrospinal Fluid","Appearance, Cerebrospinal Fluid",200,True,
laboratory_test_name,"Appearance, Urine","Appearance, Urine",200,True,
laboratory_test_name,apTT,apTT,200,True,
laboratory_test_name,"Aspartate Aminotransferase (AST or SGOT), Serum","Aspartate Aminotransferase (AST or SGOT), Serum",200,True,
laboratory_test_name,Aspergillus (Galactomannan) Antigen; Blood,Aspergillus (Galactomannan) Antigen; Blood,200,True,
laboratory_test_name,Aspergillus (Galactomannan) Antigen; Bronchoalveolar Lavage,Aspergillus (Galactomannan) Antigen; Bronchoalveolar Lavage,200,True,
laboratory_test_name,Aspergillus (Galactomannan) Antigen; CSF,Aspergillus (Galactomannan) Antigen; CSF,200,True,
laboratory_test_name,"Atypical Cells, Blood","Atypical Cells, Blood",200,True,
laboratory_test_name,"Atypical Lymphocytes, #, Blood","Atypical Lymphocytes, #, Blood",200,True,
laboratory_test_name,"Atypical Lymphocytes, %, Blood","Atypical Lymphocytes, %, Blood",200,True,
laboratory_test_name,"B Lymphocytes, #, Blood","B Lymphocytes, #, Blood",200,True,
laboratory_test_name,"Babesia microti IgG Antibody, Blood","Babesia microti IgG Antibody, Blood",200,True,
laboratory_test_name,"Bacteria, Microscopic, Spot Urine","Bacteria, Microscopic, Spot Urine",200,True,
laboratory_test_name,"Basophilic Myelocytes, %, Bone Marrow","Basophilic Myelocytes, %, Bone Marrow",200,True,
laboratory_test_name,"Basophils, #, Blood","Basophils, #, Blood",200,True,
laboratory_test_name,"Basophils, %, Blood","Basophils, %, Blood",200,True,
laboratory_test_name,"BCR-ABL P210 Assay, Blood","BCR-ABL P210 Assay, Blood",200,True,
laboratory_test_name,"BCR-ABL Sensitivity, Blood","BCR-ABL Sensitivity, Blood",200,True,
laboratory_test_name,"BCR-ABL/G6PDH Ratio, Blood","BCR-ABL/G6PDH Ratio, Blood",200,True,
laboratory_test_name,"Bence Jones Protein, Electrophoresis, 24 hour, Urine","Bence Jones Protein, Electrophoresis, 24 hour, Urine",200,True,
laboratory_test_name,"Bence Jones Protein, Electrophoresis, Serum","Bence Jones Protein, Electrophoresis, Serum",200,True,
laboratory_test_name,"Bence Jones Protein, Electrophoresis, Urine","Bence Jones Protein, Electrophoresis, Urine",200,True,
laboratory_test_name,"Beta 1 Globulin, Protein Electrophoresis, Serum","Beta 1 Globulin, Protein Electrophoresis, Serum",200,True,
laboratory_test_name,"Beta 2 Globulin, Protein Electrophoresis, Serum","Beta 2 Globulin, Protein Electrophoresis, Serum",200,True,
laboratory_test_name,"Beta Choriogonadotropin (BHCG), or Pregnancy Test, Spot Urine","Beta Choriogonadotropin (BHCG), or Pregnancy Test, Spot Urine",200,True,
laboratory_test_name,"Beta Choriogonadotropin BHCG, or Pregnancy Test, Serum","Beta Choriogonadotropin BHCG, or Pregnancy Test, Serum",200,True,
laboratory_test_name,"Beta Globulin, %, 24 hour, Urine","Beta Globulin, %, 24 hour, Urine",200,True,
laboratory_test_name,"Beta Globulin, Electrophoresis, Random Urine","Beta Globulin, Electrophoresis, Random Urine",200,True,
laboratory_test_name,"Beta Globulin, Electrophoresis, Timed Urine","Beta Globulin, Electrophoresis, Timed Urine",200,True,
laboratory_test_name,"Beta Globulin, Protein Electrophoresis, Serum","Beta Globulin, Protein Electrophoresis, Serum",200,True,
laboratory_test_name,"Beta-2 Microglobulin, Serum","Beta-2 Microglobulin, Serum",200,True,
laboratory_test_name,"Beta-2 Microglobulin, Urine","Beta-2 Microglobulin, Urine",200,True,
laboratory_test_name,"Beta-Crosslaps, Serum","Beta-Crosslaps, Serum",200,True,
laboratory_test_name,"Beta-D-Glucan, Blood","Beta-D-Glucan, Blood",200,True,
laboratory_test_name,"Beta-D-Glucan, CSF","Beta-D-Glucan, CSF",200,True,
laboratory_test_name,"Bicarbonate (HCO3), Arterial Blood","Bicarbonate (HCO3), Arterial Blood",200,True,
laboratory_test_name,"Bicarbonate, Serum","Bicarbonate, Serum",200,True,
laboratory_test_name,"Bile (Biliary Obstruction), Spot Urine","Bile (Biliary Obstruction), Spot Urine",200,True,
laboratory_test_name,"Bilirubin (Bile), Spot Urine","Bilirubin (Bile), Spot Urine",200,True,
laboratory_test_name,"Bilirubin, Direct, Serum","Bilirubin, Direct, Serum",200,True,
laboratory_test_name,"Bilirubin, Indirect, Serum","Bilirubin, Indirect, Serum",200,True,
laboratory_test_name,"Bilirubin, Total, Serum","Bilirubin, Total, Serum",200,True,
laboratory_test_name,"Bisphenol, Serum/Plasma","Bisphenol, Serum/Plasma",200,True,
laboratory_test_name,"Bisphenol, Tissue","Bisphenol, Tissue",200,True,
laboratory_test_name,"BK Virus, Polymerase Chain Reaction (PCR), #, Blood","BK Virus, Polymerase Chain Reaction (PCR), #, Blood",200,True,
laboratory_test_name,"BK Virus, Polymerase Chain Reaction (PCR), #, Urine","BK Virus, Polymerase Chain Reaction (PCR), #, Urine",200,True,
laboratory_test_name,"BK Virus, Polymerase Chain Reaction (PCR), Quantitative, Copies/mL, Blood","BK Virus, Polymerase Chain Reaction (PCR), Quantitative, Copies/mL, Blood",200,True,
laboratory_test_name,"Blasts, #, Blood","Blasts, #, Blood",200,True,
laboratory_test_name,"Blasts, %, Blood","Blasts, %, Blood",200,True,
laboratory_test_name,"Bleeding Time, Patient, Blood","Bleeding Time, Patient, Blood",200,True,
laboratory_test_name,Blood collection for Apalutamide,Blood collection for Apalutamide,200,True,
laboratory_test_name,Blood collection for HPV Antibody Titers,Blood collection for HPV Antibody Titers,200,True,
laboratory_test_name,Blood collection for pharmacogenomic analysis,Blood collection for pharmacogenomic analysis,200,True,
laboratory_test_name,Blood leukocyte count,Blood leukocyte count,200,True,
laboratory_test_name,"Blood Urea Nitrogen (BUN), Serum","Blood Urea Nitrogen (BUN), Serum",200,True,
laboratory_test_name,"Blood Urea Nitrogen (BUN)/Creatinine Ratio, Serum","Blood Urea Nitrogen (BUN)/Creatinine Ratio, Serum",200,True,
laboratory_test_name,"Blood, Spot Urine","Blood, Spot Urine",200,True,
laboratory_test_name,"BRAF Gene Mutation V600E, Tissue","BRAF Gene Mutation V600E, Tissue",200,True,
laboratory_test_name,"Bromide, Serum","Bromide, Serum",200,True,
laboratory_test_name,"Busulfan, Blood","Busulfan, Blood",200,True,
laboratory_test_name,"C Reactive Protein, High Sensitivity, Serum","C Reactive Protein, High Sensitivity, Serum",200,True,
laboratory_test_name,"C Reactive Protein, Serum","C Reactive Protein, Serum",200,True,
laboratory_test_name,"C-Peptide, Serum","C-Peptide, Serum",200,True,
laboratory_test_name,"C-Telopeptide, Serum","C-Telopeptide, Serum",200,True,
laboratory_test_name,"Cadaverine, Tissue","Cadaverine, Tissue",200,True,
laboratory_test_name,"Calcitonin, Serum","Calcitonin, Serum",200,True,
laboratory_test_name,"Calcium Oxalate Crystals, Urine","Calcium Oxalate Crystals, Urine",200,True,
laboratory_test_name,"Calcium, 24 hour, Urine","Calcium, 24 hour, Urine",200,True,
laboratory_test_name,"Calcium, Corrected, Serum","Calcium, Corrected, Serum",200,True,
laboratory_test_name,"Calcium, Ionized, Arterial Blood","Calcium, Ionized, Arterial Blood",200,True,
laboratory_test_name,"Calcium, Ionized, Serum","Calcium, Ionized, Serum",200,True,
laboratory_test_name,"Calcium, Serum","Calcium, Serum",200,True,
laboratory_test_name,Calculated creatinine clearance,Calculated creatinine clearance,200,True,
laboratory_test_name,"Cancer Antigen 27-29 (CA27-29), Serum","Cancer Antigen 27-29 (CA27-29), Serum",200,True,
laboratory_test_name,"Carbamazepine, Serum","Carbamazepine, Serum",200,True,
laboratory_test_name,"Carbon Dioxide, Partial Pressure, mmHg, Arterial Blood","Carbon Dioxide, Partial Pressure, mmHg, Arterial Blood",200,True,
laboratory_test_name,"Carbon Monoxide Diffusing Capacity, Respiratory System","Carbon Monoxide Diffusing Capacity, Respiratory System",200,True,
laboratory_test_name,"Carboxyhemoglobin, Arterial Blood","Carboxyhemoglobin, Arterial Blood",200,True,
laboratory_test_name,"Carcinoembryonic Antigen (CEA), Serum","Carcinoembryonic Antigen (CEA), Serum",200,True,
laboratory_test_name,"Carcinogenic Antigen 125 (CA125), Serum","Carcinogenic Antigen 125 (CA125), Serum",200,True,
laboratory_test_name,"Carcinogenic Antigen 15-3 (CA15-3), Serum","Carcinogenic Antigen 15-3 (CA15-3), Serum",200,True,
laboratory_test_name,"Carcinogenic Antigen 19-9 (CA19-9), Serum","Carcinogenic Antigen 19-9 (CA19-9), Serum",200,True,
laboratory_test_name,"Cardiolipin Antibody, IgG, Serum","Cardiolipin Antibody, IgG, Serum",200,True,
laboratory_test_name,"Cardiolipin Antibody, IgM, Serum","Cardiolipin Antibody, IgM, Serum",200,True,
laboratory_test_name,"Casts, Spot Urine","Casts, Spot Urine",200,True,
laboratory_test_name,"Catecholamines, Fractionated, Urine","Catecholamines, Fractionated, Urine",200,True,
laboratory_test_name,"Catecholamines, Plasma","Catecholamines, Plasma",200,True,
laboratory_test_name,"Catecholamines, Random Urine","Catecholamines, Random Urine",200,True,
laboratory_test_name,"CD10 Cells, Blood","CD10 Cells, Blood",200,True,
laboratory_test_name,"CD103 Cells, Blood","CD103 Cells, Blood",200,True,
laboratory_test_name,"CD11C, Blood","CD11C, Blood",200,True,
laboratory_test_name,"CD14, %, Peripheral Mononuclear Cells (PBMC), Blood","CD14, %, Peripheral Mononuclear Cells (PBMC), Blood",200,True,
laboratory_test_name,"CD16 or CD56/CD3, #, Blood","CD16 or CD56/CD3, #, Blood",200,True,
laboratory_test_name,"CD16 or CD56/CD3, %, Blood","CD16 or CD56/CD3, %, Blood",200,True,
laboratory_test_name,"CD16 or CD56/CD3-, #, Blood","CD16 or CD56/CD3-, #, Blood",200,True,
laboratory_test_name,"CD16 or CD56/CD3-, %, Blood","CD16 or CD56/CD3-, %, Blood",200,True,
laboratory_test_name,CD16/56,CD16/56,200,True,
laboratory_test_name,"CD19 Cells, #, Blood","CD19 Cells, #, Blood",200,True,
laboratory_test_name,"CD19 Cells, %, Blood","CD19 Cells, %, Blood",200,True,
laboratory_test_name,CD19/20,CD19/20,200,True,
laboratory_test_name,"CD2 Cells, %, Blood","CD2 Cells, %, Blood",200,True,
laboratory_test_name,"CD20, #, Blood","CD20, #, Blood",200,True,
laboratory_test_name,"CD20, %, Blood","CD20, %, Blood",200,True,
laboratory_test_name,"CD22 Cells, Antibody, #, Blood","CD22 Cells, Antibody, #, Blood",200,True,
laboratory_test_name,"CD22, #, Blood","CD22, #, Blood",200,True,
laboratory_test_name,"CD25 Cells PE, #, Blood","CD25 Cells PE, #, Blood",200,True,
laboratory_test_name,"CD25 Cells PE, %, Blood","CD25 Cells PE, %, Blood",200,True,
laboratory_test_name,"CD25 Cells, #, Blood","CD25 Cells, #, Blood",200,True,
laboratory_test_name,"CD25 Cells, %, Blood","CD25 Cells, %, Blood",200,True,
laboratory_test_name,"CD3 Cells, #, Blood","CD3 Cells, #, Blood",200,True,
laboratory_test_name,"CD3 Cells, %, Flow Cytometry, Blood","CD3 Cells, %, Flow Cytometry, Blood",200,True,
laboratory_test_name,"CD3/7G7, #, Blood","CD3/7G7, #, Blood",200,True,
laboratory_test_name,"CD3/7G7, %, Blood","CD3/7G7, %, Blood",200,True,
laboratory_test_name,"CD3/CD25 Cells PE, #, Blood","CD3/CD25 Cells PE, #, Blood",200,True,
